"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.678429941873277,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,216627000,635229000,634751000,0,472547,4315.35,1845.69,62.9328,0,6.56427,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.101498,-0.247053,0.395887,0.409468,-0.448213,-0.261096,0.335741,-0.506818,0.25741,-0.380739,0.806509,-0.407861,0.195339,74,"0.3"
4456400000,4489530000,4487970000,144850000,1782560000,0.480769,0.148151,267979000,1366630000,0.198314,275822000,1396850000,0.405869,0.194112,275878000,275878000,2.2506e-07,0.605758010950543,"needs_Hessian",-1.0452,21.2389,98.478,101.333,0.9176,NA,NA,NA,0.2,19.6267,132.073,0.199693,0.112897,0.0944127,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7912,0.65,0.4,0,0,0.0140437,0.124506,-0.0669435,-0.108487,-0.0465715,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.328,-3,5.07108,15,-999,999,74.2484,-4,5.17093,14,-99,99,0,25,0,25,208186000,2090.96,2.83708e-17,0,-92.768,1306.93,922.186,-45.388,0,0,0,0.000706429,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.18333333333333,"em",FALSE,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.596513865696419,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184389000,633610000,633133000,0,471620,4302.08,1801.49,39.6786,0,9.25323,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.720505,-0.546672,-0.263035,-0.128792,-0.205398,-0.69063,0.474852,-0.151239,-0.0448402,-0.285459,0.0638739,-1.04827,0.321432,75,"0.3"
4203170000,4234680000,4233220000,137522000,1681270000,0.480769,0.149193,254563000,1288970000,0.199783,262117000,1315250000,0.405411,0.195871,262162000,262162000,7.85166e-08,0.692508273517369,"needs_Hessian",-0.7115,20.1351,98.489,101.333,0.914,NA,NA,NA,0.2,19.4774,131.499,0.200924,0.105293,0.100356,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7393,0.65,0.4,0,0,0.282586,-0.00635022,-0.0078915,0.142359,0.212185,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2702,-3,5.0277,15,-999,999,75.1802,-4,5.30619,14,-99,99,0,25,0,25,242602000,2100.19,7.55913e-17,0,-99.6597,1374.68,861.856,-36.6939,0,0,0,0.000699759,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.983333333333333,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.741005538443457,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,210380000,628564000,628088000,0,470299,4305.05,1817.18,43.8651,0,5.79066,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.126867,0.0184481,-0.484934,0.418392,-0.0869327,-0.117484,0.534169,0.559777,0.363148,-0.142175,-0.568194,-0.321668,-0.477399,76,"0.3"
4615920000,4650160000,4648570000,148640000,1846370000,0.480769,0.147347,276060000,1415550000,0.197128,283979000,1450550000,0.406563,0.192473,284051000,284051000,3.15864e-05,0.614349902078026,"needs_Hessian",-0.3574,21.7388,96.6778,102.211,0.9223,NA,NA,NA,0.2,20.0968,133.06,0.1963,0.107301,0.0952618,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.817,0.65,0.4,0,0,0.446987,0.154769,0.102161,0.184219,-0.141253,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.8819,-3,5.11301,15,-999,999,76.0039,-4,5.28959,14,-99,99,0,25,0,25,212675000,2127.01,5.52192e-17,0,-96.4521,1354.09,907.912,-38.5421,0,0,0,0.000688691,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.13333333333333,"em",FALSE,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.615352408561817,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,197088000,635552000,635070000,0,475987,4307.88,1825.41,44.717,0,6.55322,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.227787,-0.720087,0.288852,-0.208819,-0.282491,0.540849,-0.0522724,-0.286065,-0.392459,0.281906,-0.0634014,-0.694563,0.471975,77,"0.3"
4560420000,4592910000,4591370000,148359000,1824170000,0.480769,0.152891,282836000,1398530000,0.204748,291205000,1428740000,0.405733,0.200505,291262000,291262000,2.24827e-07,0.702110770499208,"needs_Hessian",-0.4814,20.2964,97.2568,101.992,0.9173,NA,NA,NA,0.2,18.8442,128.966,0.215612,0.0835568,0.111356,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8151,0.65,0.4,0,0,-0.0224196,-0.0394334,-0.0792651,0.155758,-0.173137,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.879,-3,5.19062,15,-999,999,74.9213,-4,5.19492,14,-99,99,0,25,0,25,220473000,2090.31,5.1479e-17,0,-90.6621,1333.88,884.143,-37.0562,0,0,0,0.000695719,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.13333333333333,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.582574715120293,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,160839000,631995000,631515000,0,474485,4309.66,1823.06,43.4552,0,6.36142,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.103086,-0.899111,-0.36154,-0.53219,-0.45011,0.320832,-0.0355939,0.0404587,0.41657,0.282757,-0.0125661,-0.0432342,-0.488614,78,"0.3"
4137400000,4167980000,4166540000,134077000,1654960000,0.480769,0.149531,251093000,1268800000,0.200282,258592000,1293590000,0.405185,0.196518,258633000,258633000,3.58209e-05,0.645163629332431,"needs_Hessian",-1.2551,20.5007,97.2771,101.985,0.916,NA,NA,NA,0.2,19.7783,131.855,0.200681,0.109625,0.0991364,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7139,0.65,0.4,0,0,-0.125784,-0.0669319,0.0295654,-0.0273515,-0.0607591,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9562,-3,5.07937,15,-999,999,75.3265,-4,5.15813,14,-99,99,0,25,0,25,203385000,2019.58,3.45826e-17,0,-93.4415,1289.54,854.718,-31.2397,0,0,0,0.000705218,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.41666666666667,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.688877571507622,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,219712000,628472000,627996000,0,469768,4308.35,1829.71,59.08,0,8.17702,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.0821507,0.35263,0.409166,-0.146007,0.170978,0.0699674,0.358833,-0.373137,0.285135,-0.355243,0.0735401,0.52192,-1.22857,79,"0.3"
4105770000,4136720000,4135330000,132033000,1642310000,0.480769,0.145686,242844000,1259100000,0.19459,249419000,1299480000,0.40851,0.188695,249525000,249525000,2.64323e-05,0.548674182918186,"needs_Hessian",-0.7233,21.3036,95.9205,102.571,0.9251,NA,NA,NA,0.2,20.7303,134.183,0.190908,0.0972014,0.0937719,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6986,0.65,0.4,0,0,-0.0743552,-0.0530221,-0.0960283,-0.00531413,-0.170469,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.199,-3,5.28223,15,-999,999,73.7853,-4,5.06872,14,-99,99,0,25,0,25,199847000,2132.52,6.42682e-17,0,-90.5371,1351.6,910.571,-39.107,0,0,0,0.00069888,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.13333333333333,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.554965745877998,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182211000,627086000,626615000,0,465315,4309.75,1801.1,43.9989,0,4.52101,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.121139,-0.184046,-0.228552,0.369899,0.133493,-0.171681,-0.580806,-0.230076,-0.255547,0.198428,-0.814316,-0.0598333,-0.0134587,80,"0.3"
3873590000,3902200000,3900800000,129438000,1549440000,0.480769,0.154266,242517000,1187900000,0.207011,250226000,1201520000,0.403042,0.204703,250240000,250240000,7.57289e-05,0.673778071504728,"needs_Hessian",-0.6698,21.1517,97.2564,101.992,0.9176,NA,NA,NA,0.2,16.573,128.031,0.218254,0.112554,0.108696,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6787,0.65,0.4,0,0,-0.0917733,-0.0215831,0.0894084,0.144488,0.0815656,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.3583,-3,5.05473,15,-999,999,75.737,-4,5.24622,14,-99,99,0,25,0,25,199806000,2094.78,3.73848e-17,0,-93.2838,1295.8,928.641,-36.3759,0,0,0,0.000697315,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.26666666666667,"em",FALSE,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.682068371129578,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,220761000,624935000,624461000,0,468230,4310.12,1830.7,47.3741,0,6.65592,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.147427,0.0299639,0.341807,0.14954,0.0711245,0.557069,0.0346703,-0.955559,0.411728,-0.162386,-0.00742998,-0.711044,-0.191986,81,"0.3"
3929350000,3958410000,3957010000,129475000,1571740000,0.480769,0.152019,242433000,1.205e+09,0.203933,250065000,1219980000,0.403298,0.201471,250081000,250081000,1.78455e-05,0.532370493847583,"needs_Hessian",-0.0913,21,97.2538,102,0.915,NA,NA,NA,0.2,16.7792,130.298,0.209231,0.11941,0.106094,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.679,0.65,0.4,0,0,0.119105,0.0237968,-0.0342343,0.0782158,0.0799011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2138,-3,5.01152,15,-999,999,73.9807,-4,5.07278,14,-99,99,0,25,0,25,172447000,2111.68,5.90925e-17,0,-84.7273,1335.71,879.519,-18.8212,0,0,0,0.00072207,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.16666666666667,"em",FALSE,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.486386496187729,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,156780000,627887000,627410000,0,470084,4318.66,1846.79,66.2056,0,6.60763,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.379886,-0.00382493,0.0339665,-0.568013,-0.841611,-0.27137,-0.198885,-0.180526,-0.397851,-0.21534,-0.610663,0.373787,-0.273756,82,"0.3"
4336120000,4368260000,4366800000,138879000,1734450000,0.480769,0.1459,256781000,1329740000,0.194976,263854000,1369370000,0.407908,0.189468,263951000,263951000,6.36245e-06,0.64299189136832,"needs_Hessian",-0.3281,21.7028,99.7066,100.697,0.9131,NA,NA,NA,0.2,21.0905,133.491,0.194193,0.0922969,0.0938742,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7491,0.65,0.4,0,0,-0.0630348,0.102127,0.0547531,0.13992,-0.0258215,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.1926,-3,5.01128,15,-999,999,75.9907,-4,5.23547,14,-99,99,0,25,0,25,186273000,2112.71,1.18133e-16,0,-92.4955,1307.46,923.992,-26.2524,0,0,0,0.000702226,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.18333333333333,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.576837945438252,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,174138000,632437000,631961000,0,469839,4310.36,1825.28,57.9222,0,6.27728,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.558079,-0.4831,-0.204114,-0.406821,-0.00475579,-0.34205,0.163824,0.170045,-0.58454,0.118234,0.580976,-0.247227,-0.574135,83,"0.3"
4089380000,4119220000,4117890000,131334000,1635750000,0.480769,0.147553,244860000,1254080000,0.197124,251517000,1294060000,0.40846,0.191183,251623000,251623000,1.81467e-05,0.533557654216532,"needs_Hessian",-0.8538,20.5078,98.4852,101.333,0.9152,NA,NA,NA,0.2,20.7815,131.941,0.200539,0.063435,0.109928,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6933,0.65,0.4,0,0,-0.183768,0.105646,-0.0908709,-0.140092,-0.0309567,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.5083,-3,5.04255,15,-999,999,75.7794,-4,5.23325,14,-99,99,0,25,0,25,165839000,2202.35,8.15996e-17,0,-85.6305,1384.62,937.154,-33.7934,7.80002e-31,0,0,0.000700814,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.55,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.661332262534952,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,212276000,628140000,627664000,0,469868,4306.52,1811.02,49.9485,0,8.94011,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.0421323,0.360339,0.0722535,0.707541,-0.534814,-0.317519,0.556562,-0.322387,-0.192352,-0.00645943,0.0767895,-0.770637,0.88658,84,"0.3"
3969470000,3999380000,3998020000,128066000,1587790000,0.480769,0.14634,235833000,1217300000,0.19569,242498000,1249590000,0.407039,0.190747,242568000,242568000,3.40061e-08,0.560140270615473,"needs_Hessian",-1.3666,21.3137,99.577,101,0.9145,NA,NA,NA,0.2,20.5491,133.63,0.192671,0.101542,0.095903,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6681,0.65,0.4,0,0,-0.104473,-0.0623547,-0.108241,-0.130123,-0.211016,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.4199,-3,5.05661,15,-999,999,74.8285,-4,5.15458,14,-99,99,0,25,0,25,164657000,2057.49,7.66875e-17,0,-85.8029,1325.07,859.317,-41.0962,7.80002e-31,0,0,0.000707304,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.18333333333333,"em",FALSE,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.574308673956584,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165164000,625269000,624795000,0,467366,4303.32,1809.44,47.0609,0,4.65004,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.747036,0.0277066,0.222467,-0.457751,-0.19864,0.0592114,-0.215534,0.47489,-0.098717,-0.0634171,0.257483,-0.041897,0.522873,85,"0.3"
4345980000,4378330000,4376800000,139367000,1738390000,0.480769,0.146877,259097000,1332770000,0.196581,266641000,1362720000,0.405965,0.192349,266697000,266697000,3.0032e-05,0.51589054712631,"needs_Hessian",-0.1915,21.2806,97.2399,101.99,0.9212,NA,NA,NA,0.2,20.4119,133.997,0.19276,0.12785,0.0845665,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7526,0.65,0.4,0,0,-0.00744783,-0.0357792,-0.0756942,0.160449,0.0985555,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.316,-3,5.15078,15,-999,999,73.3274,-4,4.91148,14,-99,99,0,25,0,25,189767000,2050.18,1.04469e-16,0,-109.318,1311.87,892.134,-44.5094,0,0,0,0.000723321,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.45,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"0.3"
