#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2034 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 2017	7	-4	0	0	7	-1	-1	884	        0	 0.111635	 0.53674	1.56978	6.59271	3.45251	6.77513	 5.42597	 13.1247	 4.98633	 2.27868	  2.73352	 0.777667	  3.95013	 0.245529	 0.289039	  0.30685	#_521       
 2018	7	-4	0	0	7	-1	-1	810	        0	 0.725864	 1.00542	4.27589	5.29131	7.81791	6.29335	 3.90634	 8.26701	 10.1162	 4.68302	  1.78092	  1.38142	  1.34933	 0.872787	 0.196571	 0.605556	#_522       
 2019	7	-4	0	0	2	-1	-1	475	        0	 0.125919	 1.43038	2.20655	7.22894	1.95131	14.4169	 2.86957	   3.621	 2.89902	 4.15097	  2.41559	  2.99163	 0.458167	   0.3991	 0.131568	 0.441626	#_523       
 2021	7	-4	0	0	2	-1	-1	789	        0	0.0807689	0.285718	2.48788	4.21473	2.68724	2.02503	  2.2516	 4.15694	 2.76894	 2.04328	  19.1536	   3.9864	  1.46364	  20.7425	  1.45864	 0.428105	#_524       
 2022	7	-4	0	0	2	-1	-1	765	        0	0.0318385	0.840906	2.05892	6.86353	5.70289	3.98186	 2.52627	 3.21515	 2.88652	 2.70137	   2.5761	  1.98332	  5.00344	  1.57613	  2.15907	    2.159	#_525       
-9999	0	 0	0	0	0	 0	 0	  0	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_terminator
#
#_MeanSize_at_Age_obs
0 #_use_MeanSize_at_Age_obs
0 #_N_environ_variables
0 #_N_sizefreq_methods
0 #_do_tags
0 #_morphcomp_data
0 #_use_selectivity_priors
#
999
